-53.35;52.53
-70.72;-43.64
-11.31;-72.99
13.70;20.46
7.66;57.09
86.84;38.25
-32.47;36.05
-91.01;-45.11
18.35;-50.63
-67.17;57.79
20.96;0.89
84.59;-16.14
-3.65;14.22
-45.19;-65.70
9.68;-23.10
-81.21;-46.05
-89.15;-72.63
3.39;14.59
-74.77;61.20
-77.67;-21.67
55.07;82.18
21.12;-1.00
78.00;-32.09
-54.92;-18.49
88.54;-42.71
-57.98;83.59
92.50;-8.37
46.53;-77.12
75.94;93.00
-60.57;30.44
97.37;92.31
17.69;12.77
99.34;56.17
47.75;-82.63
33.28;11.44
-83.40;44.59
79.47;39.16
17.63;76.81
61.17;-30.07
-93.13;-97.88
-64.48;40.13
-89.81;-39.43
-13.05;24.01
22.12;51.42
64.53;79.63
61.28;18.06
97.73;-64.39
-49.60;-11.06
-80.82;-23.26
53.54;-96.69
-10.64;-70.59
28.33;-10.72
73.16;61.25
-97.24;80.22
94.36;-63.28
-4.40;63.56
26.84;93.81
-21.20;-42.65
-27.84;-61.78
-74.94;41.49
-77.59;16.74
80.93;59.45
-59.81;92.16
23.59;-34.79
-90.10;51.90
90.97;91.31
63.03;2.75
43.04;59.05
77.84;-19.23
73.52;-98.95
-34.94;9.79
-77.66;-86.82
-19.04;-5.78
-64.51;18.97
-32.70;-59.08
93.94;39.29
44.16;48.98
44.53;-38.88
-68.82;71.36
-50.43;-96.17
-35.83;-74.01
-12.74;10.91
57.82;-63.59
-79.30;23.00
81.44;0.21
9.05;63.82
13.71;-92.05
-46.09;14.42
-8.24;86.57
54.77;53.93
-48.06;17.86
26.90;30.06
-44.09;8.71
-65.21;53.41
-83.13;43.14
-20.69;-1.81
37.01;71.25
-14.89;-84.43
-59.79;-17.37
-9.81;-51.98
-98.22;-72.99
-36.53;-9.24
-35.48;-32.07
45.96;-96.99
86.58;-95.18
-85.07;-63.21
-69.46;5.74
64.75;-7.28
-53.82;-35.51
51.26;-94.58
-43.93;-13.61
5.95;-97.20
56.49;8.17
-90.10;-35.11
-74.69;-5.61
-82.95;78.62
25.13;-86.05
-31.26;-17.87
-77.28;83.96
-14.11;-83.39
-16.81;55.53
-77.71;7.74
-62.93;26.65
-46.97;-37.85
72.39;90.63
-1.72;-8.91
92.19;38.47
81.87;49.81
-3.67;89.52
63.51;8.74
-7.30;-80.05
-24.15;-88.28
56.33;-17.31
-88.69;12.95
51.39;23.80
22.08;-65.29
-60.03;-53.33
11.78;21.07
-46.62;85.59
26.44;7.71
59.62;21.21
-32.08;-60.49
98.86;-38.89
9.95;-15.18
-25.39;4.35
29.18;93.36
72.10;28.44
-28.11;-13.93
-9.23;74.94
-53.12;0.92
1.95;-40.93
30.03;19.88
24.30;-84.31
-32.96;-0.41
-43.15;-12.56
-2.57;-87.55
-58.84;23.42
63.21;66.83
-12.21;-52.04
79.08;-59.10
-93.54;-39.68
-86.90;86.87
2.39;-55.25
-3.01;-21.72
17.31;22.16
-62.80;65.24
-9.92;47.63
-22.18;-79.10
12.82;30.74
-3.67;19.28
62.46;95.95
-86.78;6.49
-81.71;10.72
23.35;4.78
16.24;-12.90
72.43;-59.69
89.13;93.23
-54.00;-62.76
96.25;96.93
-59.03;62.02
31.90;-15.85
84.86;58.65
75.81;19.84
16.23;98.78
-48.02;-96.13
-36.50;11.35
-77.36;-0.61
-93.05;-47.63
30.25;27.66
57.53;-86.05
-88.12;41.92
-98.94;99.48
-15.00;-84.71
47.81;14.55
-19.96;-58.35
70.95;56.27
-63.60;-91.51
23.20;44.68
-43.07;33.24
78.61;-88.04
